pressure,temperature,density,viscosity,enthalpy,internal_energy
3.36e+08,950,662.620246140734,8.75707389430787e-05,2916514.34650251,2409436.57164998
3.36e+08,1000,628.41668463029,8.37651667426347e-05,3110128.91081375,2575451.82757377
3.36e+08,1050,596.220893962005,8.05173477727845e-05,3301705.25573313,2738155.73339597
3.36e+08,1100,566.288291253765,7.78121627727352e-05,3490644.07457152,2897306.71409716
3.36e+08,1150,538.723644712617,7.5615698136322e-05,3676541.3772069,3052844.97312712
3.36e+08,1200,513.49616546949,7.38794268432542e-05,3859231.08070725,3204893.18571483
3.36e+08,1250,490.479958346133,7.2548118851509e-05,4038755.28771114,3353712.00656881
3.36e+08,1300,469.497280153928,7.15666595379947e-05,4215300.70302639,3499641.60508692
3.41e+08,273.17,1123.63508101286,0.00182012342733049,297086.956417998,-6392.35440128297
3.41e+08,300,1110.9861287492,0.000971094842834687,397949.194361695,91014.6691000989
3.41e+08,350,1085.73195574945,0.000467456471486319,589716.664161356,275642.828355081
3.41e+08,400,1058.04640011808,0.000299965569595175,781231.670696474,458939.567096913
3.41e+08,450,1027.79575037617,0.000223185971139106,972753.506059527,640975.52402837
3.41e+08,500,995.376115832724,0.000181181017042329,1164784.53131797,822200.462265117
3.41e+08,550,961.217556375227,0.000155480034894699,1357556.39714218,1002797.99959447
3.41e+08,600,925.68300848181,0.000138393509343505,1551116.81269578,1182740.16877394
3.41e+08,650,889.093282458844,0.000126193513588444,1745407.81518747,1361871.00670215
3.41e+08,700,851.76468244368,0.000116890787230507,1940303.19787589,1539957.88299187
3.41e+08,750,814.030478579502,0.000109368401281319,2135631.20566064,1716727.97172393
3.41e+08,800,776.246161593413,0.00010299369972961,2331191.43096164,1891897.79181796
3.41e+08,850,738.789645086466,9.74219462781052e-05,2526750.61592113,2065184.86166351
3.41e+08,900,702.064266603694,9.24841054021366e-05,2722003.17148868,2236292.65161539
3.41e+08,950,666.496712550115,8.81140551038214e-05,2916516.55897884,2404886.12845487
3.41e+08,1000,632.511504146195,8.42961355366295e-05,3109717.44010257,2570596.81105144
3.41e+08,1050,600.477346588349,8.10271701279776e-05,3300961.63787975,2733080.098406
3.41e+08,1100,570.649154902782,7.82936562636386e-05,3489665.24876585,2892100.18261211
3.41e+08,1150,543.138822656394,7.60641919297472e-05,3675422.58993545,3047590.46714176
3.41e+08,1200,517.926192829127,7.42927025820988e-05,3858054.28194633,3199659.31231309
3.41e+08,1250,494.895919067096,7.29258412075002e-05,4037584.87768895,3348551.10945181
3.41e+08,1300,473.878924864839,7.19097200369773e-05,4214184.39306635,3494591.30270628
3.46e+08,273.17,1124.95713560771,0.0018279647233097,301051.488391725,-6515.78599255386
3.46e+08,300,1112.26957717075,0.000974598457632887,401856.225116256,90780.5586578198
3.46e+08,350,1086.99847668924,0.000469111406753983,593537.654329646,275229.940547479
3.46e+08,400,1059.3603466954,0.000301156637403594,784920.229968314,458308.042642896
3.46e+08,450,1029.20334470442,0.000224140892251266,976281.101659016,640098.750736552
3.46e+08,500,996.914634296549,0.00018197898474548,1168126.9326986,821056.092230752
3.46e+08,550,962.920982386441,0.000156169014734734,1360684.9646493,1001361.60756898
3.46e+08,600,927.584017050295,0.00013900896983198,1553996.61384899,1180984.58082552
3.46e+08,650,891.223068877188,0.000126762856362256,1747998.60231048,1359768.0772233
3.46e+08,700,854.15147965769,0.000117434970974074,1942561.55855937,1537481.18553389
3.46e+08,750,816.697326187568,0.000109902583619306,2137513.18873242,1713855.62441154
3.46e+08,800,779.208189357513,0.000103527413663187,2332655.93628177,1888615.42703547
3.46e+08,850,742.050792440365,9.79591747535072e-05,2527764.99076569,2061489.63157694
3.46e+08,900,705.613638896527,9.30236065359767e-05,2722552.24509629,2232198.91171137
3.46e+08,950,670.306081729295,8.86502888648166e-05,2916613.24512003,2400431.14650062
3.46e+08,1000,636.536528181069,8.48209634284353e-05,3109408.86894195,2565842.26328934
3.46e+08,1050,604.663711155462,8.15320117406072e-05,3300324.91582817,2728106.02189373
3.46e+08,1100,574.941410147027,7.87713486467361e-05,3488793.50779496,2886993.0566645
3.46e+08,1150,547.487866717603,7.6509942162881e-05,3674408.58580733,3042431.11007907
3.46e+08,1200,522.292967415829,7.47041109701103e-05,3856978.7110144,3194515.26313012
3.46e+08,1250,499.251600016854,7.33023918361916e-05,4036511.66591261,3343474.32764807
3.46e+08,1300,478.203234320255,7.22521513010309e-05,4213161.12999125,3489619.39047997
3.51e+08,273.17,1126.27027979792,0.00183594988739696,305010.129633915,-6637.97676990047
3.51e+08,300,1113.54533097133,0.000978143354847261,405758.133811792,90548.6939826322
3.51e+08,350,1088.25785931617,0.000470772905547633,597355.669232103,274821.816620937
3.51e+08,400,1060.66637024444,0.000302349114672221,788608.075327054,457684.03564141
3.51e+08,450,1030.60141228518,0.000225095486170846,979810.465028062,639232.627839076
3.51e+08,500,998.441270765802,0.000182775396537557,1171474.14732061,819926.179225514
3.51e+08,550,964.609340673982,0.000156855322698966,1363822.2949208,999944.416909886
3.51e+08,600,929.465828310422,0.000139620693798347,1556890.36083253,1179254.09997284
3.51e+08,650,893.328499763162,0.000127327438950343,1750610.05695908,1357697.48326077
3.51e+08,700,856.507732156995,0.000117973429197889,1944849.09674725,1535045.44078251
3.51e+08,750,819.32654059498,0.000110430184841436,2139434.78663187,1711034.16415831
3.51e+08,800,782.124919935231,0.000104053886906661,2334172.32664398,1885394.90979031
3.51e+08,850,745.258982831093,9.84888088147293e-05,2528844.79628481,2057867.58181575
3.51e+08,900,709.103236654132,9.35555683491326e-05,2723180.32525067,2228188.93081083
3.51e+08,950,674.050609874564,8.91794911699417e-05,2916800.72370305,2396068.31156374
3.51e+08,1000,640.49398924741,8.53396574459771e-05,3109199.37564113,2561184.86513865
3.51e+08,1050,608.782105576935,8.20318432484586e-05,3299791.32542776,2723230.35758033
3.51e+08,1100,579.167028273359,7.9245188744527e-05,3488025.23553693,2881982.44845617
3.51e+08,1150,551.772604496489,7.69528894334916e-05,3673495.90404533,3037364.28544068
3.51e+08,1200,526.598181867343,7.51135928706048e-05,3856001.04682434,3189458.67716529
3.51e+08,1250,503.548559907402,7.36777155411853e-05,4035532.47170049,3338479.53987493
3.51e+08,1300,482.471628123124,7.25939030204116e-05,4212227.89537268,3484723.97692378
3.56e+08,273.17,1127.57466121286,0.00184407746954524,308962.982828438,-6758.9043721608
3.56e+08,300,1114.81349647125,0.000981729202699254,409654.994689935,90319.0688811133
3.56e+08,350,1089.51019884168,0.000472440959226589,601170.724462891,274418.390819662
3.56e+08,400,1061.96458860166,0.000303543024514746,792295.1757932,457067.425432177
3.56e+08,450,1031.99011465146,0.000226049781005519,983341.511459259,638376.966793796
3.56e+08,500,999.956254548972,0.000183570284885917,1174826.01421471,818810.440152852
3.56e+08,550,966.282959841223,0.00015753899932029,1366968.11307928,998546.010249013
3.56e+08,600,931.32891069198,0.000140228734266852,1559797.60998162,1177548.12119952
3.56e+08,650,895.410231993919,0.000127887330552273,1753241.49281328,1355658.36579534
3.56e+08,700,858.834337676269,0.000118506248903931,1947164.79127556,1532649.4599915
3.56e+08,750,821.919307782661,0.000110951307798207,2141394.53924261,1708261.99614613
3.56e+08,800,784.997855085507,0.000104573231066383,2335738.60611408,1882234.18067622
3.56e+08,850,748.416020896797,9.90109558097308e-05,2529987.45066858,2054316.17979365
3.56e+08,900,712.535097041094,9.40800767886997e-05,2723884.29210379,2224259.78042671
3.56e+08,950,677.732445992333,8.97017112210639e-05,2917075.50318897,2391794.46922242
3.56e+08,1000,644.386018955371,8.58522241957275e-05,3109085.3275757,2556621.44796788
3.56e+08,1050,612.83455546628,8.25266351502208e-05,3299357.28518106,2718450.09444875
3.56e+08,1100,583.327896411345,7.97151247618949e-05,3487356.99304541,2877065.5905766
3.56e+08,1150,555.994787479848,7.73929731074962e-05,3672681.25646888,3032387.48390727
3.56e+08,1200,530.843462087859,7.55210875669593e-05,3855118.13312726,3184487.28726579
3.56e+08,1250,507.788301936531,7.40517555042256e-05,4034644.26539222,3333564.70400348
3.56e+08,1300,486.6854826252,7.293492337422e-05,4211381.80236918,3479903.2341577
3.61e+08,273.17,1128.87042391591,0.00185234605810245,312910.147072818,-6878.54820143687
3.61e+08,300,1116.07417780703,0.000985355672872377,413546.88013814,90091.6769103877
3.61e+08,350,1090.75558841005,0.000474115557968407,604982.835630634,274019.598920732
3.61e+08,400,1063.25511669956,0.0003047383889319,795981.501654572,456458.094402531
3.61e+08,450,1033.36960884905,0.000227003803702351,986874.15918814,637531.584267564
3.61e+08,500,1001.45980782166,0.000184363680868364,1178182.37812592,817708.600565902
3.61e+08,550,967.942157125381,0.000158220083341999,1370122.15464607,997165.984345887
3.61e+08,600,933.173714767217,0.000140833141892063,1562717.93573442,1175866.06208295
3.61e+08,650,897.468895152458,0.000128442597251211,1755892.25377065,1353649.90091599
3.61e+08,700,861.132153828071,0.000119033513144055,1949507.66921604,1530292.10701086
3.61e+08,750,824.476757615449,0.000111466050654158,2143391.05964428,1705537.60087112
3.61e+08,800,787.828422818648,0.000105085552729669,2337352.88314029,1879131.28209031
3.61e+08,850,751.523621597779,9.95257184853061e-05,2531190.50956305,2050833.02053602
3.61e+08,900,715.911157730225,9.45972144953465e-05,2724661.1900283,2220408.67766987
3.61e+08,950,681.353638493833,9.02169966546487e-05,2917434.26926822,2387606.61503988
3.61e+08,1000,648.214654045495,8.63586700353986e-05,3109063.26887683,2552148.98478274
3.61e+08,1050,616.822999565347,8.30163580234405e-05,3299019.38410693,2713762.34885703
3.61e+08,1100,587.425822275282,8.01811045313926e-05,3486785.50662883,2872239.82901155
3.61e+08,1150,560.156094860067,7.78301315417165e-05,3671961.51634073,3027498.29740484
3.61e+08,1200,535.03036987621,7.59265329289521e-05,3854326.96904322,3179598.91559918
3.61e+08,1250,511.972275123433,7.44244533955365e-05,4033844.1612831,3328727.85412962
3.61e+08,1300,490.846131102684,7.32751591080012e-05,4210620.09125254,3475155.39646314
3.66e+08,273.17,1130.15770849655,0.00186075427758238,316851.718022266,-6996.8893411344
3.66e+08,300,1117.32747698131,0.000989022440308268,417433.860743505,89866.5113853401
3.66e+08,350,1091.994119158,0.000475796690797256,608792.018348516,273625.378182196
3.66e+08,400,1064.53806666435,0.000305935228846573,799667.024413762,455855.927881693
3.66e+08,450,1034.74004760632,0.000227957580090859,990408.329271117,636696.301939552
3.66e+08,500,1002.95214592716,0.000185155614231825,1181543.08925962,816620.394307249
3.66e+08,550,969.587238926973,0.000158898611802103,1373284.16503891,995803.949438645
3.66e+08,600,935.000674162354,0.00014143396508136,1565650.92968056,1174207.36165544
3.66e+08,650,899.505093037756,0.000128993302187732,1758561.71222739,1351671.29789525
3.66e+08,700,863.402000477962,0.000119555301254168,1951876.80293337,1527972.29518681
3.66e+08,750,826.999967339967,0.000111974507178694,2145423.02938786,1702859.52944331
3.66e+08,800,790.617982136862,0.00010559095378524,2339013.36356482,1876084.35164838
3.66e+08,850,754.583416004508,0.000100033195285114,2532451.65677342,2047415.81836884
3.66e+08,900,719.233263171291,9.51070610289046e-05,2725508.21669844,2216632.97600626
3.66e+08,950,684.916141287055,9.07253936976018e-05,2917873.87341869,2383501.88549185
3.66e+08,1000,651.981841970733,8.68590012231858e-05,3109129.9091373,2547764.58201302
3.66e+08,1050,620.749294793105,8.35009827190388e-05,3298774.37060449,2709164.35723907
3.66e+08,1100,591.462538630738,8.06430757412708e-05,3486307.65684562,2867502.61663572
3.66e+08,1150,564.258137214664,7.82643022983269e-05,3671333.70793085,3022694.41349947
3.66e+08,1200,539.160405562812,7.63298655779196e-05,3853624.70001128,3174791.46926249
3.66e+08,1250,516.101875777003,7.47957494854932e-05,4033129.41066873,3323967.09760994
3.66e+08,1300,494.954864139552,7.3614555611082e-05,4209940.12480324,3470478.75869208
3.71e+08,273.17,1131.4366521614,0.0018693007865183,320787.788029453,-7113.9104782397
3.71e+08,300,1118.57349391184,0.000992729183006127,421316.005345135,89643.5653856014
3.71e+08,350,1093.22588027231,0.000477484345610952,612598.288225109,273235.667293434
3.71e+08,400,1065.8135479095,0.000307133564137401,803351.716738064,455260.814039667
3.71e+08,450,1036.10157949599,0.000228911134924027,993943.945469533,635870.946313917
3.71e+08,500,1004.43347766115,0.000185946113447926,1184908.00304155,815545.563167592
3.71e+08,550,971.218501308461,0.000159574620112798,1376453.89909949,994459.528632444
3.71e+08,600,936.81020641111,0.000142031250109713,1568596.19967115,1172571.47933715
3.71e+08,650,901.519405071061,0.000129539505721882,1761249.2674795,1349721.79739608
3.71e+08,700,865.644661945337,0.00012007168907152,1954271.30736259,1525688.9844886
3.71e+08,750,829.489964812991,0.000112476767014828,2147489.19414411,1700226.39924864
3.71e+08,800,793.367827399591,0.000106089531718488,2340718.34420528,1873091.61612288
3.71e+08,850,757.596956627511,0.000100533480623597,2533768.69572989,2044062.39926753
3.71e+08,900,722.50317037567,9.56096930739519e-05,2726422.71305314,2212930.1567275
3.71e+08,950,688.421819411404,9.12269473048235e-05,2918391.32237822,2379477.54957017
3.71e+08,1000,655.689446066005,8.7353224045965e-05,3109282.11303554,2543465.47190633
3.71e+08,1050,624.615220940316,8.39804805338634e-05,3298619.14222863,2704653.46934447
3.71e+08,1100,595.439707494846,8.11009861465751e-05,3485920.46834831,2862851.50715841
3.71e+08,1150,568.30246003781,7.86954223505298e-05,3670794.99676602,3017973.61011321
3.71e+08,1200,543.235010631412,7.67310210500559e-05,3853008.60916742,3170062.9360437
3.71e+08,1250,520.178449065046,7.51655827573284e-05,4032497.39503765,3319280.61209166
3.71e+08,1300,499.012930187083,7.39530569939179e-05,4209339.38362482,3465871.67455983
3.76e+08,273.17,1132.70738882307,0.00187798427539181,324718.446276777,-7229.59582806779
3.76e+08,300,1119.81232647966,0.000996475581825837,425193.381085094,89422.8317629429
3.76e+08,350,1094.45095904528,0.000479178509206661,616401.66085584,272850.406327703
3.76e+08,400,1067.08166722545,0.00030833341367093,807035.552411821,454672.643790545
3.76e+08,450,1037.45434908924,0.000229864491917385,997480.934139467,635055.348541336
3.76e+08,500,1005.90400554158,0.000186735205765691,1188276.9798906,814483.856562132
3.76e+08,550,972.836230464228,0.000160248142135392,1379631.12064868,993132.357322676
3.76e+08,600,938.602713754673,0.00014262504122737,1571553.36898573,1170957.89393549
3.76e+08,650,903.512387606864,0.000130081265584407,1763954.34423438,1347800.66979953
3.76e+08,700,867.860889045232,0.000120582749136558,1956690.33748749,1523441.17884219
3.76e+08,750,831.94773148505,0.00011297291592788,2149588.35969028,1697636.88994009
3.76e+08,800,796.079192348774,0.000106581379883949,2342466.20695127,1870151.38585463
3.76e+08,850,760.56572233195,0.000101026665138159,2535139.54164275,2040770.69380396
3.76e+08,900,725.722554261122,9.61051846275321e-05,2727402.15405707,2209297.82106978
3.76e+08,950,691.872454255898,9.17217012806683e-05,2918983.76844364,2375531.00100197
3.76e+08,1000,659.33925034032,8.78413449286623e-05,3109516.89078957,2539249.00547435
3.76e+08,1050,628.42248503469,8.44548233627394e-05,3298550.73629582,2700227.14197261
3.76e+08,1100,599.358924080745,8.1554783763706e-05,3485621.10051302,2858284.14949207
3.76e+08,1150,572.290547118644,7.91234282790969e-05,3670342.68053171,3013333.75055172
3.76e+08,1200,547.255570306325,7.71299339572567e-05,3852476.10915297,3165411.38034705
3.76e+08,1250,524.203290656977,7.55338910205616e-05,4031945.61944206,3314666.64256121
3.76e+08,1300,503.021536271278,7.42906061656561e-05,4208815.46142085,3461332.55484958
3.81e+08,273.17,1133.97004918733,0.00188680346463617,328643.778903656,-7343.93106313504
3.81e+08,300,1121.04407057624,0.0010002613202948,429066.053457848,89204.3031486602
3.81e+08,350,1095.66944092844,0.000480879167305451,620202.151815166,272469.536696633
3.81e+08,400,1068.34252886556,0.000309534795332397,810718.506291009,454091.310699936
3.81e+08,450,1038.79849710274,0.000230817673786285,1001019.22412704,634249.344248867
3.81e+08,500,1007.36392606462,0.000187522917261534,1191649.88500377,813435.031223548
3.81e+08,550,974.440703163869,0.000160919210251028,1382815.60206757,991822.082650731
3.81e+08,600,940.378583892104,0.000143215380760942,1574522.0755516,1169366.10270597
3.81e+08,650,905.484575156269,0.000130618637018062,1766676.39122354,1345907.21364341
3.81e+08,700,870.051400984729,0.000121088550880665,1959133.08600214,1521227.92365336
3.81e+08,750,834.374205161234,0.000113463036035924,2151719.38820406,1695089.73972832
3.81e+08,800,798.753253825448,0.000107066587757119,2344255.41332753,1867262.04959448
3.81e+08,850,763.491122875133,0.000101512835921694,2536562.21428139,2037538.73063662
3.81e+08,900,728.893012596234,9.65936071708871e-05,2728444.14018491,2205733.68292293
3.81e+08,950,695.269748397619,9.22096983862448e-05,2919648.5005186,2371659.75102995
3.81e+08,1000,662.932963923517,8.83233705268404e-05,3109831.3893615,2535112.64594294
3.81e+08,1050,632.172725400028,8.49239838314691e-05,3298566.32124565,2695882.93315996
3.81e+08,1100,603.221720497395,8.20044170489058e-05,3485406.83879461,2853798.28251478
3.81e+08,1150,576.223823763823,7.95482564595061e-05,3669974.18059214,3008772.77883225
3.81e+08,1200,551.223416089707,7.75265381449733e-05,3852024.73435088,3160834.93928954
3.81e+08,1250,528.177648416487,7.59006110248392e-05,4031471.70607,3310123.49843138
3.81e+08,1300,506.981848822818,7.46271449120578e-05,4208366.0602716,3456859.86555347
3.86e+08,273.17,1135.22476083878,0.001895757102713,332563.869128681,-7456.90324432933
3.86e+08,300,1122.26882014983,0.00100408608441856,432934.086358453,88987.971961169
3.86e+08,350,1096.8814095843,0.000482586304575701,623999.776649389,272093.001106733
3.86e+08,400,1069.59623462855,0.000310737726055238,814400.554260011,453516.710896395
3.86e+08,450,1040.13416053889,0.000231770702281436,1004558.74666869,633452.773377692
3.86e+08,500,1008.81342994747,0.000188309272886712,1195026.58815246,812398.850910606
3.86e+08,550,976.03218717059,0.000161587855427474,1386007.12390255,990528.362990014
3.86e+08,600,942.138190684854,0.000143802309208408,1577501.97121186,1167795.62047003
3.86e+08,650,907.436481529698,0.000131151672909746,1769414.87990857,1344040.75416336
3.86e+08,700,872.21688712634,0.000121589160800976,1961598.78114008,1519048.30350402
3.86e+08,750,836.770282559009,0.000113947206023593,2153881.19483709,1692583.74194531
3.86e+08,800,801.391135205714,0.00010754524116749,2346084.49948023,1864422.06973597
3.86e+08,850,766.374503101131,0.000101992076737332,2538034.83131886,2034364.63049481
3.86e+08,900,732.016070580033,9.70750298268733e-05,2729546.38956181,2202235.56207745
3.86e+08,950,698.615330093437,9.26909804342707e-05,2920382.93584051,2367861.42170516
3.86e+08,1000,666.472225196833,8.87993078043734e-05,3110222.88434177,2531053.9626619
3.86e+08,1050,635.867515431698,8.53879354122014e-05,3298663.18869019,2691618.49678235
3.86e+08,1100,607.029569216517,8.24498350611896e-05,3485275.08675159,2849391.73019915
3.86e+08,1150,580.103659863857,7.99698432394822e-05,3669687.03409409,3004288.71529936
3.86e+08,1200,555.139828236737,7.79207668466015e-05,3851652.13354316,3156331.81897289
3.86e+08,1250,532.102724124121,7.62656785738666e-05,4031073.38803651,3305649.55068367
3.86e+08,1300,510.894994607,7.49626139738648e-05,4207988.98594213,3452452.12597166
3.91e+08,273.17,1136.47164832408,0.00190484396425394,336478.797365517,-7568.50075571183
3.91e+08,300,1123.48666725083,0.00100794956249503,436797.542129194,88773.8304134704
3.91e+08,350,1098.08694693642,0.000484299904655377,627794.550869902,271720.743517655
3.91e+08,400,1070.84288393766,0.000311942221849352,818081.67319033,452948.742986569
3.91e+08,450,1041.46147281963,0.000232723598222845,1008099.43529635,632665.480028273
3.91e+08,500,1010.25270235907,0.000189094296512395,1198406.9634893,811375.086131328
3.91e+08,550,977.610941636413,0.000162254107282243,1389205.47449279,989250.867460232
3.91e+08,600,943.881894818757,0.00014438586532846,1580492.72103839,1166245.97878567
3.91e+08,650,909.368600905332,0.000131680423914204,1772169.30327261,1342200.64192809
3.91e+08,700,874.358008629434,0.000122084642623341,1964086.6846567,1516901.44000743
3.91e+08,750,839.136821680777,0.000114425501340712,2156072.74454294,1690117.74185716
3.91e+08,800,803.99390958119,0.000108017422514514,2347952.07154773,1861629.97790385
3.91e+08,850,769.217146823149,0.000102464468217071,2539555.60219007,2031246.60061253
3.91e+08,900,735.093185088635,9.75495195045254e-05,2730706.73070066,2198801.37796277
3.91e+08,950,701.910757454722,9.31655883729855e-05,2921184.61232484,2364133.73964845
3.91e+08,1000,669.958605633936,8.92691640979145e-05,3110688.7724497,2527070.62543471
3.91e+08,1050,639.50836710952,8.58466525225469e-05,3298838.74608932,2687431.57753781
3.91e+08,1100,610.783886318649,8.28909876102871e-05,3485223.35868853,2845062.39708127
3.91e+08,1150,583.93137280446,8.03881251068187e-05,3669478.88662064,2999879.65251507
3.91e+08,1200,559.006038159373,7.83125528339854e-05,3851356.06298002,3151900.29093237
3.91e+08,1250,535.979675212799,7.66290286391224e-05,4030748.50340648,3301243.22907907
3.91e+08,1300,514.762061733689,7.52969531256518e-05,4207682.14324841,3448107.90678829
3.96e+08,273.17,1137.71083323389,0.0019140628482718,340388.641335197,-7678.71324173803
3.96e+08,300,1124.69770207621,0.00101185144493272,440656.481604927,88561.8705208005
3.96e+08,350,1099.28613321776,0.000486019950173399,631586.489947177,271352.70910225
3.96e+08,400,1072.08257391656,0.000313148297828208,821761.84090127,452387.3079739
3.96e+08,450,1042.78056391427,0.000233676381532212,1011641.22574718,631887.312312567
3.96e+08,500,1011.68192313911,0.000189878010972508,1201790.88936504,810363.513880004
3.96e+08,550,979.177217475706,0.000162917994142297,1392410.44961854,987989.275468104
3.96e+08,600,945.610044426545,0.000144966086224594,1583494.00268656,1164716.7251671
3.96e+08,650,911.281408828987,0.000132204938569934,1774939.17469099,1340386.25156171
3.96e+08,700,876.475399979763,0.000122575057454395,1966596.08995222,1514786.48980926
3.96e+08,750,841.474644017077,0.000114897994387026,2158293.04913758,1687690.63370465
3.96e+08,800,806.562602706445,0.000108483210968,2349856.80138103,1858884.37086723
3.96e+08,850,772.020280421107,0.000102930088045756,2541122.82241702,2028182.92957272
3.96e+08,900,738.125748617592,9.80171410320706e-05,2731923.0957824,2195429.14383448
3.96e+08,950,705.157522331894,9.36335623604586e-05,2922051.18147117,2360474.53024111
3.96e+08,1000,673.393613376631,8.97329471697088e-05,3111226.5645932,2523160.39923247
3.96e+08,1050,643.096734267888,8.6300110609776e-05,3299090.5099956,2683320.00627779
3.96e+08,1100,614.486034530407,8.33278253901971e-05,3485249.27286727,2840808.26404504
3.96e+08,1150,587.708230225452,8.08030388474172e-05,3669347.48536152,2995543.7514098
3.96e+08,1200,562.823230751664,7.87018285636615e-05,3851134.37984842,3147538.68876226
3.96e+08,1250,539.809616502004,7.69905954730461e-05,4030494.9894575,3296903.01944753
3.96e+08,1300,518.584100729681,7.56301012551622e-05,4207443.53150369,3443825.82814023
4.01e+08,273.17,1138.94243428259,0.00192341257643265,344293.476172537,-7787.53154745983
4.01e+08,300,1125.90201301312,0.00101579142407273,444510.964157248,88352.0841082006
4.01e+08,350,1100.47904701735,0.000487746422769921,635375.609304976,270988.844208215
4.01e+08,400,1073.31539946224,0.000314355968234841,825441.036122407,451832.309180717
4.01e+08,450,1044.09156046155,0.000234629071263877,1015184.05587745,631118.122212853
4.01e+08,500,1013.10126700632,0.000190660438104464,1205178.24815476,809363.917387075
4.01e+08,550,980.731257718477,0.000163579543100547,1395621.85216899,986743.276272738
4.01e+08,600,947.322975673709,0.000145543007424334,1586505.50578862,1163207.42235005
4.01e+08,650,913.175363150711,0.000132725263407887,1777724.02687455,1338596.9805464
4.01e+08,700,878.569670416173,0.000123060463923625,1969126.32032358,1512702.64272263
4.01e+08,750,843.784536594843,0.00011536475468422,2160541.16457194,1685301.35795227
4.01e+08,800,809.098195733692,0.000108942682654307,2351797.42258285,1856183.90674894
4.01e+08,850,774.785076179155,0.00010338901113175,2542734.86835939,2025171.98252611
4.01e+08,900,741.115092945765,9.84779572795428e-05,2733193.51443177,2192116.96137273
4.01e+08,950,708.357053932938,9.40949418304557e-05,2922980.40178149,2356881.71220941
4.01e+08,1000,676.778696567282,9.01906652501534e-05,3111833.87943707,2519321.13925963
4.01e+08,1050,646.634015641676,8.67482862213738e-05,3299416.09981753,2679281.69565771
4.01e+08,1100,618.137326064941,8.37603000989934e-05,3485350.54524146,2836627.38439839
4.01e+08,1150,591.435452630786,8.12145216935411e-05,3669290.67276792,2991279.23768002
4.01e+08,1200,566.592546631587,7.90885263185155e-05,3850985.03612669,3143245.40491547
4.01e+08,1250,543.593621918754,7.73503127213988e-05,4030310.87718776,3292627.46106415
4.01e+08,1300,522.362125658055,7.59619964430908e-05,4207271.2400632,3439604.55769253
4.06e+08,273.17,1140.16656738619,0.00193289199138958,348193.374528542,-7894.94766105718
4.06e+08,300,1127.09968668142,0.00101976919401446,448361.047737112,88144.4628180162
4.06e+08,350,1101.66576532551,0.000489479303115782,639161.924315254,270629.09632143
4.06e+08,400,1074.54145331506,0.000315565246466798,829119.238457777,451283.652173549
4.06e+08,450,1045.39458588634,0.000235581685634414,1018727.86558066,630357.765446867
4.06e+08,500,1014.51090375657,0.000191441598787918,1208568.92609282,808376.085881202
4.06e+08,550,982.273297844721,0.000164238780069366,1398839.49182827,985512.568574118
4.06e+08,600,949.02101331029,0.000146116662953913,1589526.93138311,1161717.64759937
4.06e+08,650,915.050904902861,0.000133241443053513,1780523.41088033,1336832.2480995
4.06e+08,700,880.641405262717,0.000123540918316211,1971676.72733478,1510649.11998661
4.06e+08,750,846.067253883637,0.000115825849036275,2162816.18839856,1682948.89872818
4.06e+08,800,811.601627752895,0.000109395910829542,2353772.72683749,1853527.30150601
4.06e+08,850,777.512655385346,0.000103841309765456,2544390.19235305,2022212.19675269
4.06e+08,900,744.062492544028,9.89320292720175e-05,2734516.10794521,2188863.01565738
4.06e+08,950,711.510722197808,9.45497655509e-05,2923970.13264624,2353353.29257076
4.06e+08,1000,680.115246457939,9.06423270713713e-05,3112508.43743369,2515550.78634256
4.06e+08,1050,650.121557705212,8.71911570631751e-05,3299813.23205445,2675314.63608032
4.06e+08,1100,621.739025277403,8.41883645455433e-05,3485524.98367239,2832517.88021965
4.06e+08,1150,595.11421585403,8.1622511462324e-05,3669306.3806606,2987084.39841907
4.06e+08,1200,570.315084295974,7.94725783445652e-05,3850906.07281001,3139018.887674
4.06e+08,1250,547.332726195513,7.77081135345071e-05,4030194.28607082,3288415.14411794
4.06e+08,1300,526.097115271038,7.62925760432471e-05,4207163.44398196,3435442.80873224
4.11e+08,273.17,1141.38334573835,0.00194249995517423,352088.406668444,-8000.95465937986
4.11e+08,300,1128.29080797542,0.00102378445044523,452206.788916268,87938.998117557
4.11e+08,350,1102.8463635775,0.000491218570931067,642945.450293358,270273.414030633
4.11e+08,400,1075.76082612601,0.000316776145100096,832796.428351664,450741.244691481
4.11e+08,450,1046.68976051119,0.000236534242050913,1022272.59670925,629606.101338868
4.11e+08,500,1015.91099845131,0.00019222151298167,1211962.81311619,807399.814362806
4.11e+08,550,983.803566101072,0.0001648957298313,1402063.18477858,984296.860123207
4.11e+08,600,950.704471190952,0.000146687085408734,1592557.99137765,1160246.99205613
4.11e+08,650,916.90845912402,0.000133753520322623,1783336.89518444,1335091.49411937
4.11e+08,700,882.691167173639,0.000124016474697373,1974246.6892962,1508625.17263822
4.11e+08,750,848.323519571564,0.00011628134167912,2165117.25741619,1680632.28143961
4.11e+08,800,814.073798153735,0.000109842966040884,2355781.56050624,1850913.32565808
4.11e+08,850,780.204091213517,0.000104287053766769,2546087.31820276,2019302.0775369
4.11e+08,900,746.969167749845,9.9379416294375e-05,2735889.08393236,2185665.57048909
4.11e+08,950,714.61984094846,9.49980716758329e-05,2925018.32865804,2349887.36191268
